City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
athens,0.31684009343809727,5735.0,2090.0,38209.0,0.014845397048489108,1913.0,0.00575013068478829,0.0010454783063251437,0.004704652378463147,0.14088255494505494,11648.0,56.0,0.002086982446986919,0.1795523336198199,0.35198644323102996,0.812878930521559
auburn,0.6666666666666666,3490.0,582.0,24009.0,0.03619120775230442,14201.0,0.02056193225829167,0.0035208788113513132,0.017041053446940357,0.08641285365001747,28630.0,150.0,0.002225288174818639,0.2611131248558342,0.14454660940052025,0.8857903333131691
birmingham,0.29539714758469154,43461.0,13748.0,30014.0,0.07302759424795958,21479.0,0.00637832301317566,0.0004655710228595372,0.0059127519903161225,0.17740101039490042,113421.0,1023.0,0.004879584448292146,0.25186790566952666,0.436454938316313,0.5307307887303542
decatur,0.2517516438503827,12858.0,2754.0,32065.0,0.05661549707602339,1813.0,0.03474903474903475,0.009376723662437948,0.0253723110865968,0.11254292062209655,24755.0,151.0,0.0027924695787254505,0.1461669889788025,0.3795807120055258,0.6316202139376855
florence,0.2698412698412698,8425.0,3187.0,22546.0,0.051155292853304675,26385.0,0.004472238014023119,0.001667614174720485,0.002804623839302634,0.15032097839838807,21341.0,132.0,0.0032558024813161336,0.22011409361788825,0.3866197885497706,0.6228555755036904
helena,0.37045113806733,3560.0,224.0,46427.0,0.01797020484171322,32806.0,0.04864963726147656,0.005791623483509114,0.04285801377796745,0.02303210947026148,7381.0,30.0,0.001509813789632612,0.029348275386947138,0.2795205070500161,0.8016350525880678
homewood,0.6240326438722387,1899.0,500.0,45594.0,0.011322132943754566,18831.0,0.04471350432796984,0.001858637353300409,0.04285486697466943,0.21307331166486096,11076.0,117.0,0.004601226993865031,0.10295568615675003,0.1310729545814211,0.911259692989397
hoover,0.5686599842632821,7519.0,1132.0,51175.0,0.03691871583162726,85670.0,0.023788957628107857,0.001330687521886308,0.022458270106221548,0.08159569953317301,35345.0,225.0,0.0026263569510913973,0.05246139787717613,0.24762273719799957,0.8187410485783382
huntsville,0.44687996270233254,22840.0,8541.0,31733.0,0.03980313867425004,1513.0,0.0026437541308658294,0.0006609385327164573,0.0019828155981493722,0.07313412613213545,95947.0,648.0,0.0032486902464091446,0.17539152906500058,0.34876726664939367,0.7129735469088951
madison,0.6442158120241247,3060.0,207.0,51219.0,0.017934561084966837,685.0,0.01167883211678832,0.004379562043795621,0.0072992700729927005,0.05396411386428025,22237.0,111.0,0.0021605839416058395,0.029350501798901724,0.1881689927758236,0.8811604069745452
montgomery,0.34624908290535583,31847.0,9721.0,30693.0,0.05506294244222913,19927.0,0.015155316906709489,0.0015054950569578962,0.013649821849751593,0.16036966275250628,93166.0,563.0,0.0028533056280566605,0.1607498123369431,0.3769141993613729,0.6608237979164403
oxford,0.24155394972515595,3464.0,2891.0,31212.0,0.034379526798647995,2337.0,0.005562687205819427,0.0008557980316645272,0.004706889174154899,0.05888594164456233,9425.0,78.0,0.0036912592873030144,0.12908203695207907,0.3406330124837123,0.7001807406161994
pelham,0.4476149223022362,3572.0,581.0,50577.0,0.022133626615342315,3474.0,0.049798503166378814,0.0057570523891767415,0.04404145077720207,0.037532784661300535,11057.0,85.0,0.003536803561769234,0.024321832014139705,0.27849074002920154,0.83773918389303
anchorage,0.3633919805104457,48046.0,6158.0,41868.0,0.054224197217372906,287731.0,0.055381589053664707,0.012445652362797197,0.04293593669086751,0.11799919511704339,119272.0,574.0,0.001994918865190056,0.10086624421259255,0.32852397458116694,0.7010470826112074
fairbanks,0.3287388392857143,3975.0,829.0,31646.0,0.046321767681249446,31493.0,0.05153526180421046,0.007843012732988283,0.043692249071222176,0.19192198630610693,14459.0,44.0,0.0013971358714634998,0.09360352422907489,0.3035409886874322,0.7520145668681234
avondale,0.20549988525969556,15131.0,5113.0,31820.0,0.06923447885433921,87117.0,0.03859177887209155,0.002881182777184706,0.03571059609490685,0.0936438101369961,27957.0,191.0,0.002192453826463262,0.1011651753491516,0.2982779546131123,0.6202111337562115
buckeye,0.23333140799784363,16861.0,2555.0,37488.0,0.0424324249855344,77904.0,0.01762425549394126,0.001373485315259807,0.016250770178681453,0.09439712758851035,23952.0,129.0,0.0016558841651263094,0.06514565084538602,0.25609206700249826,0.7360172557371231
chandler,0.45394807713023805,30972.0,7400.0,46635.0,0.0321668012215241,259881.0,0.023064402553476398,0.0022818135993012186,0.02078258895417518,0.07681206373516332,101859.0,484.0,0.0018623908635106068,0.06738613907065798,0.2377517305879016,0.7665718644353645
el mirage,0.13940217391304346,7222.0,2819.0,31288.0,0.04747151184162159,36185.0,0.029597899682188754,0.002321403896642255,0.027276495785546497,0.06342710997442455,11730.0,68.0,0.001879231725853254,0.10727990970654627,0.3849469588826378,0.6015058639124472
flagstaff,0.5128871336520474,5893.0,975.0,22520.0,0.08823665250323295,75013.0,0.03694026368762748,0.004892485302547558,0.03204777838507992,0.13812136102042877,29713.0,159.0,0.002119632597016517,0.16604303851244262,0.20469103240391862,0.8154941328453009
gilbert,0.4684126081092311,25202.0,2915.0,47767.0,0.0335459769682089,253619.0,0.013035300982970519,0.0009660159530634534,0.012069285029907065,0.037385946202156656,84390.0,409.0,0.001612655203277357,0.04565053293865179,0.18770643140867416,0.8504167011129089
glendale,0.2049925094089132,47206.0,15700.0,31388.0,0.057217603441081115,253951.0,0.03522726825253691,0.0033982933715559303,0.03182897488098098,0.07022755425058494,87188.0,550.0,0.0021657721371445672,0.18871127628236256,0.4083745376989991,0.539624088378372
goodyear,0.29376807505113917,11815.0,3688.0,35910.0,0.06414192249622547,85305.0,0.02598909794267628,0.002016294472774163,0.023972803469902115,0.11129985730787524,29434.0,154.0,0.0018052869116698903,0.08266673180025158,0.28109141722438774,0.7705989066215587
kingman,0.22645464973695661,8229.0,1412.0,32223.0,0.017855693531369208,30600.0,0.04803921568627451,0.0032679738562091504,0.04477124183006536,0.09150111827391133,15202.0,60.0,0.00196078431372549,0.0862233426449547,0.5303098183823276,0.6463452458903401
marana,0.44790715484992194,5682.0,458.0,41004.0,0.061126509602058995,48816.0,0.02394706653556211,0.0007169780399868895,0.023230088495575223,0.06190016757223379,19693.0,125.0,0.0025606358570960342,0.05261200198379898,0.3856994603569946,0.6394769613947696
maricopa,0.218944580621531,10684.0,2035.0,37321.0,0.02696160577961494,50881.0,0.013580707926337926,0.001670564650851988,0.011910143275485938,0.10748926697408173,18867.0,91.0,0.0017884868615003636,0.06226086956521739,0.26553986647225847,0.7448775995702556
mesa,0.2917139482306779,80510.0,20255.0,36190.0,0.04864836317270622,518160.0,0.02250849158561062,0.0037691060676239,0.018739385517986724,0.13032303044387636,215150.0,1202.0,0.0023197467963563378,0.11558815915730632,0.35786006986039554,0.6353535471014914
oro valley,0.5285684969657881,4812.0,670.0,42493.0,0.057648004286096975,45970.0,0.013269523602349358,0.00047857298237981294,0.012790950619969545,0.12933433455541324,22639.0,126.0,0.002740917989993474,0.04018402232687947,0.39913911171982,0.8134524663579643
peoria,0.34018982369024797,26973.0,6043.0,42113.0,0.03461260463055795,174571.0,0.021131803105899606,0.002331429618894318,0.01880037348700529,0.10078507410069017,73751.0,286.0,0.0016383018943581695,0.08800805220205994,0.3334933946139379,0.728741861169705
